date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:29:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:17,
15:29:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:18,
15:29:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:18,
15:29:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:18,
15:29:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:29:18,
15:29:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:29:18,
15:29:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:19,
15:29:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:19,
15:29:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:19,
15:29:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Iya,,15:29:14,,15:29:19
15:29:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Iya,,15:29:14,,15:29:19
15:29:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Iya,,15:29:14,,15:29:19
15:29:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Iya,,15:29:14,,15:29:20
15:29:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:29:20,
15:29:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:29:20,
15:29:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:20,
15:29:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:20,
15:29:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:29:21,
15:29:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:29:21,
15:29:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:21,
15:29:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:21,
15:29:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:21,
15:29:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:22,
15:29:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:22,
15:29:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:22,
15:29:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:22,
15:29:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:22,
15:29:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:23,
15:29:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:23,
15:29:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:23,
15:29:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:23,
15:29:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:23,
15:29:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:24,
15:29:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:24,
15:29:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:24,
15:29:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:24,
15:29:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:24,
15:29:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:24,
15:29:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:25,
15:29:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:25,
15:29:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:25,
15:29:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:25,
15:29:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:25,
15:29:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:26,
15:29:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:26,
15:29:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:26,
15:29:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:26,
15:29:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:26,
15:29:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:27,
15:29:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:27,
15:29:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:27,
15:29:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:27,
15:29:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:27,
15:29:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:28,
15:29:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:28,
15:29:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:28,
15:29:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:28,
15:29:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:28,
15:29:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:28,
15:29:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:29,
15:29:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:29,
15:29:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:29,
15:29:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:29,
15:29:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:29,
15:29:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:30,
15:29:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:30,
15:29:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:30,
15:29:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:30,
15:29:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:30,
15:29:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:31,
15:29:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:31,
15:29:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:31,
15:29:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:31,
15:29:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:31,
15:29:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:32,
15:29:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:32,
15:29:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:32,
15:29:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:32,
15:29:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:32,
15:29:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:33,
15:29:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:33,
15:29:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:33,
15:29:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:33,
15:29:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:33,
15:29:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:33,
15:29:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:33,
15:29:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:33,
15:29:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:33,
15:29:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:33,
15:29:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:34,
15:29:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:34,
15:29:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:34,
15:29:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:34,
15:29:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:34,
15:29:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:34,
15:29:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:34,
15:29:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:34,
15:29:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:34,
15:29:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:34,
15:29:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:35,
15:29:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:35,
15:29:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:35,
15:29:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:35,
15:29:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:35,
15:29:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:35,
15:29:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:35,
15:29:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:35,
15:29:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:35,
15:29:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:35,
15:29:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:36,
15:29:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:36,
15:29:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:36,
15:29:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:36,
15:29:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:36,
15:29:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:36,
15:29:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:36,
15:29:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:36,
15:29:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:36,
15:29:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:36,
15:29:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:37,
15:29:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:37,
15:29:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:37,
15:29:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:37,
15:29:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:37,
15:29:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:37,
15:29:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:37,
15:29:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:37,
15:29:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:37,
15:29:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:37,
15:29:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:38,
15:29:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:38,
15:29:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:38,
15:29:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:38,
15:29:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:38,
15:29:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:38,
15:29:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:38
15:29:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:38,
15:29:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:38,
15:29:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:38
15:29:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:38,
15:29:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:38,
15:29:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:38
15:29:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:39,
15:29:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:39,
15:29:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:39
15:29:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:39,
15:29:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:39,
15:29:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:39
15:29:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:39,
15:29:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:39,
15:29:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:39
15:29:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:39,
15:29:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:39,
15:29:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:39
15:29:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:39,
15:29:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:39,
15:29:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:39
15:29:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:39,
15:29:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:39,
15:29:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:39
15:29:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:40,
15:29:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:40,
15:29:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:40
15:29:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:40,
15:29:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:40,
15:29:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:40
15:29:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:40,
15:29:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:40,
15:29:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:40
15:29:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:40,
15:29:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:40,
15:29:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:40
15:29:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:40,
15:29:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:40,
15:29:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:40
15:29:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:41,
15:29:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:41,
15:29:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:41
15:29:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:41,
15:29:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:41,
15:29:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:41
15:29:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:41,
15:29:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:41,
15:29:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:41
15:29:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:41,
15:29:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:41,
15:29:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:41
15:29:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:41,
15:29:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:41,
15:29:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:41
15:29:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:42,
15:29:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:42,
15:29:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:42
15:29:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:42,
15:29:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:42,
15:29:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:42
15:29:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:42,
15:29:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:42,
15:29:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:42
15:29:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:42,
15:29:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:42,
15:29:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:42
15:29:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:42,
15:29:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:42,
15:29:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:42
15:29:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:43,
15:29:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:43,
15:29:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:43
15:29:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:43,
15:29:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:43,
15:29:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:43
15:29:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:43,
15:29:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:43,
15:29:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:43
15:29:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:43,
15:29:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:43,
15:29:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:43
15:29:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:43,
15:29:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:43,
15:29:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:43
15:29:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:44,
15:29:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:44,
15:29:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:44
15:29:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:44,
15:29:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:44,
15:29:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:44
15:29:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:44,
15:29:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:44,
15:29:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:44
15:29:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:44,
15:29:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:44,
15:29:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:44
15:29:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:44,
15:29:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:44,
15:29:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:44
15:29:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:44,
15:29:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:44,
15:29:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:44
15:29:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:45,
15:29:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:45,
15:29:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:45
15:29:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:45,
15:29:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:29:45,
15:29:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:29:45
15:29:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:29:45,
