date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
12:28:11 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:11,
12:28:11 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:11,
12:28:11 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:11,
12:28:11 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:11
12:28:12 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:12,
12:28:12 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:12
12:28:12 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:12
12:28:12 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:12,
12:28:12 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:12,
12:28:13 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:13,
12:28:13 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:13
12:28:13 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:13,
12:28:13 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:13,
12:28:13 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:14,
12:28:14 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:14,
12:28:14 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:14,
12:28:14 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:14,
12:28:14 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:14
12:28:14 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,1,12:28:02,12:28:15,
12:28:15 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:15,
12:28:15 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:15,
12:28:15 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:15,
12:28:15 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:15,
12:28:15 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:16,
12:28:16 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:16
12:28:16 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:16
12:28:16 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:16,
12:28:16 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:16
12:28:16 Thu-18-Jul,1,"(144, 81)","(242, 185)",Iya,,12:28:02,,12:28:17
12:28:17 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:17,
12:28:17 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:17,
12:28:17 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:17,
12:28:17 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:17,
12:28:18 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:18,
12:28:18 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:18,
12:28:18 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:18,
12:28:18 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:18,
12:28:18 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:19,
12:28:19 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:19,
12:28:19 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:19,
12:28:19 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:19,
12:28:19 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:19,
12:28:19 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:20,
12:28:20 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:20,
12:28:20 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:20,
12:28:20 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:20,
12:28:20 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:20,
12:28:20 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:21,
12:28:21 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:21,
12:28:21 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:21,
12:28:21 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:21,
12:28:21 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:21,
12:28:21 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:22,
12:28:22 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:22,
12:28:22 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:22,
12:28:22 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:22,
12:28:22 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:22,
12:28:22 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:23,
12:28:23 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:23,
12:28:23 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:23,
12:28:23 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:23,
12:28:23 Thu-18-Jul,1,"(144, 81)","(242, 185)",Tidak,2,12:28:02,12:28:23,
12:28:55 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:55
12:28:55 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:55
12:28:56 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:56
12:28:56 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:56
12:28:56 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:56
12:28:56 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:56
12:28:56 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:56
12:28:57 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:57
12:28:57 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:57
12:28:57 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:57
12:28:57 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:57
12:28:57 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:58
12:28:58 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:58
12:28:58 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:58
12:28:58 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:58
12:28:58 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:58
12:28:58 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:59
12:28:59 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:59
12:28:59 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:59
12:28:59 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:59
12:28:59 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:28:59
12:28:59 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:00
12:29:00 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:00
12:29:00 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:00
12:29:00 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:00
12:29:00 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:00
12:29:00 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:01
12:29:01 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:01
12:29:01 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:01
12:29:01 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:01
12:29:01 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:01
12:29:01 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:02
12:29:02 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:02
12:29:02 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,2,12:28:55,12:29:02,
12:29:02 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:02,
12:29:02 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:02,
12:29:03 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:03,
12:29:03 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:03,
12:29:03 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:03,
12:29:03 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:03,
12:29:03 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:03,
12:29:04 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:04,
12:29:04 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:04
12:29:04 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:04
12:29:04 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:04
12:29:04 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:04
12:29:05 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:05
12:29:05 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:05
12:29:05 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:05
12:29:05 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:05
12:29:05 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:06
12:29:06 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:06
12:29:06 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:06
12:29:06 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:06
12:29:06 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:06
12:29:06 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:07
12:29:07 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:07
12:29:07 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:07
12:29:07 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:07
12:29:07 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:07
12:29:07 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:08
12:29:08 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:08
12:29:08 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:08
12:29:08 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:08
12:29:08 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:08
12:29:08 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:09
12:29:09 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:09
12:29:09 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:09
12:29:09 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:09
12:29:09 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:09
12:29:10 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:10
12:29:10 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:10
12:29:10 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:10
12:29:10 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:10
12:29:10 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:11
12:29:11 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:11
12:29:11 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:11
12:29:11 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:11
12:29:11 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:11
12:29:11 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:12
12:29:12 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:12
12:29:12 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:12
12:29:12 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:12
12:29:12 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:12
12:29:12 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:13
12:29:13 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:13
12:29:13 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:13
12:29:13 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:13
12:29:13 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:13
12:29:14 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:14
12:29:14 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:14
12:29:14 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:14
12:29:14 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:14
12:29:14 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:15
12:29:15 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:15
12:29:15 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:15
12:29:15 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:15
12:29:15 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:15
12:29:15 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:16
12:29:16 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:16
12:29:16 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:16
12:29:16 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:16
12:29:16 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:16
12:29:16 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:17
12:29:17 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:17
12:29:17 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:17
12:29:17 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:17
12:29:17 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:17
12:29:17 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:18
12:29:18 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:18
12:29:18 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:18
12:29:18 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:18
12:29:18 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:18
12:29:19 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:19
12:29:19 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:19
12:29:19 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:19
12:29:19 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:19
12:29:19 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:19
12:29:20 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,2,12:28:55,12:29:20,
12:29:20 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,2,12:28:55,12:29:20,
12:29:20 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:20,
12:29:20 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:20,
12:29:20 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:21,
12:29:21 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,3,12:28:55,12:29:21,
12:29:21 Thu-18-Jul,1,"(180, 126)","(277, 228)",Tidak,1,12:28:55,12:29:21,
12:29:21 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:21
12:29:21 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:21
12:29:21 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:22
12:29:22 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:22
12:29:22 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:22
12:29:22 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:22
12:29:22 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:22
12:29:22 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:23
12:29:23 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:23
12:29:23 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:23
12:29:23 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:23
12:29:23 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:23
12:29:23 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:24
12:29:24 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:24
12:29:24 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:24
12:29:24 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:24
12:29:24 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:24
12:29:25 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:25
12:29:25 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:25
12:29:25 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:25
12:29:25 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:25
12:29:25 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:25
12:29:26 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:26
12:29:26 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:26
12:29:26 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:26
12:29:26 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:26
12:29:26 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:27
12:29:27 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:27
12:29:27 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:27
12:29:27 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:27
12:29:27 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:27
12:29:27 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:28
12:29:28 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:28
12:29:28 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:28
12:29:28 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:28
12:29:28 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:29
12:29:29 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:29
12:29:29 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:29
