date                ,no ,x and y      ,xend and yend
12:28:08 Thu-18-Jul,2,"(0, 152)","(144, 137)"
12:28:08 Thu-18-Jul,3,"(0, 216)","(113, 201)"
12:28:08 Thu-18-Jul,1,"(251, 237)","(480, 222)"
12:28:08 Thu-18-Jul,2,"(-2, 151)","(145, 136)"
12:28:08 Thu-18-Jul,3,"(1, 211)","(133, 196)"
12:28:08 Thu-18-Jul,1,"(251, 237)","(480, 222)"
12:28:08 Thu-18-Jul,2,"(-1, 149)","(143, 134)"
12:28:08 Thu-18-Jul,3,"(0, 208)","(145, 193)"
12:28:08 Thu-18-Jul,1,"(252, 237)","(480, 222)"
12:28:08 Thu-18-Jul,2,"(4, 210)","(163, 195)"
12:28:08 Thu-18-Jul,3,"(-2, 149)","(143, 134)"
12:28:08 Thu-18-Jul,1,"(0, 205)","(171, 190)"
12:28:08 Thu-18-Jul,2,"(-3, 150)","(142, 135)"
12:28:08 Thu-18-Jul,3,"(252, 237)","(480, 222)"
12:28:09 Thu-18-Jul,1,"(-5, 151)","(141, 136)"
12:28:09 Thu-18-Jul,2,"(2, 198)","(193, 183)"
12:28:09 Thu-18-Jul,3,"(253, 237)","(481, 222)"
12:28:09 Thu-18-Jul,1,"(1, 194)","(202, 179)"
12:28:09 Thu-18-Jul,2,"(253, 237)","(480, 222)"
12:28:09 Thu-18-Jul,3,"(-6, 151)","(146, 136)"
12:28:09 Thu-18-Jul,1,"(0, 197)","(220, 182)"
12:28:09 Thu-18-Jul,2,"(253, 238)","(481, 223)"
12:28:09 Thu-18-Jul,3,"(0, 150)","(152, 135)"
12:28:09 Thu-18-Jul,1,"(0, 197)","(220, 182)"
12:28:09 Thu-18-Jul,2,"(253, 238)","(481, 223)"
12:28:09 Thu-18-Jul,3,"(0, 150)","(152, 135)"
12:28:09 Thu-18-Jul,1,"(0, 197)","(229, 182)"
12:28:09 Thu-18-Jul,2,"(253, 238)","(481, 223)"
12:28:09 Thu-18-Jul,3,"(-10, 152)","(142, 137)"
12:28:10 Thu-18-Jul,1,"(0, 195)","(237, 180)"
12:28:10 Thu-18-Jul,2,"(252, 238)","(481, 223)"
12:28:10 Thu-18-Jul,3,"(-12, 151)","(143, 136)"
12:28:10 Thu-18-Jul,1,"(-2, 194)","(244, 179)"
12:28:10 Thu-18-Jul,2,"(250, 238)","(481, 223)"
12:28:10 Thu-18-Jul,3,"(8, 152)","(166, 137)"
12:28:10 Thu-18-Jul,1,"(0, 195)","(256, 180)"
12:28:10 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:10 Thu-18-Jul,3,"(3, 148)","(173, 133)"
12:28:10 Thu-18-Jul,1,"(9, 195)","(263, 180)"
12:28:10 Thu-18-Jul,2,"(1, 143)","(156, 128)"
12:28:10 Thu-18-Jul,3,"(252, 237)","(481, 222)"
12:28:11 Thu-18-Jul,1,"(27, 194)","(279, 179)"
12:28:11 Thu-18-Jul,2,"(2, 143)","(154, 128)"
12:28:11 Thu-18-Jul,3,"(255, 230)","(481, 215)"
12:28:11 Thu-18-Jul,1,"(41, 192)","(283, 177)"
12:28:11 Thu-18-Jul,2,"(0, 144)","(151, 129)"
12:28:11 Thu-18-Jul,3,"(255, 219)","(480, 204)"
12:28:11 Thu-18-Jul,1,"(58, 185)","(292, 170)"
12:28:11 Thu-18-Jul,2,"(1, 146)","(149, 131)"
12:28:11 Thu-18-Jul,3,"(257, 229)","(482, 214)"
12:28:11 Thu-18-Jul,1,"(69, 186)","(300, 171)"
12:28:11 Thu-18-Jul,2,"(2, 147)","(152, 132)"
12:28:11 Thu-18-Jul,3,"(261, 233)","(480, 218)"
12:28:11 Thu-18-Jul,1,"(83, 186)","(307, 171)"
12:28:11 Thu-18-Jul,2,"(4, 153)","(139, 138)"
12:28:11 Thu-18-Jul,3,"(250, 227)","(481, 212)"
12:28:12 Thu-18-Jul,1,"(96, 185)","(313, 170)"
12:28:12 Thu-18-Jul,2,"(3, 150)","(159, 135)"
12:28:12 Thu-18-Jul,3,"(249, 232)","(482, 217)"
12:28:12 Thu-18-Jul,1,"(101, 183)","(312, 168)"
12:28:12 Thu-18-Jul,2,"(4, 153)","(135, 138)"
12:28:12 Thu-18-Jul,3,"(248, 229)","(481, 214)"
12:28:12 Thu-18-Jul,1,"(118, 179)","(318, 164)"
12:28:12 Thu-18-Jul,2,"(4, 153)","(143, 138)"
12:28:12 Thu-18-Jul,3,"(249, 227)","(481, 212)"
12:28:12 Thu-18-Jul,1,"(123, 179)","(322, 164)"
12:28:12 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:12 Thu-18-Jul,3,"(249, 234)","(482, 219)"
12:28:12 Thu-18-Jul,1,"(123, 179)","(322, 164)"
12:28:12 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:12 Thu-18-Jul,3,"(249, 234)","(482, 219)"
12:28:13 Thu-18-Jul,1,"(130, 180)","(327, 165)"
12:28:13 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:13 Thu-18-Jul,3,"(249, 235)","(482, 220)"
12:28:13 Thu-18-Jul,1,"(138, 178)","(329, 163)"
12:28:13 Thu-18-Jul,2,"(6, 153)","(143, 138)"
12:28:13 Thu-18-Jul,3,"(254, 233)","(480, 218)"
12:28:13 Thu-18-Jul,1,"(146, 173)","(340, 158)"
12:28:13 Thu-18-Jul,2,"(5, 153)","(145, 138)"
12:28:13 Thu-18-Jul,3,"(255, 233)","(480, 218)"
12:28:13 Thu-18-Jul,1,"(151, 172)","(340, 157)"
12:28:13 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:13 Thu-18-Jul,3,"(257, 233)","(479, 218)"
12:28:13 Thu-18-Jul,1,"(166, 171)","(342, 156)"
12:28:13 Thu-18-Jul,2,"(5, 153)","(145, 138)"
12:28:13 Thu-18-Jul,3,"(259, 234)","(479, 219)"
12:28:14 Thu-18-Jul,1,"(174, 170)","(341, 155)"
12:28:14 Thu-18-Jul,2,"(5, 153)","(145, 138)"
12:28:14 Thu-18-Jul,3,"(263, 233)","(479, 218)"
12:28:14 Thu-18-Jul,1,"(178, 168)","(341, 153)"
12:28:14 Thu-18-Jul,2,"(5, 153)","(145, 138)"
12:28:14 Thu-18-Jul,3,"(264, 235)","(479, 220)"
12:28:14 Thu-18-Jul,1,"(186, 169)","(339, 154)"
12:28:14 Thu-18-Jul,2,"(5, 152)","(144, 137)"
12:28:14 Thu-18-Jul,3,"(265, 232)","(479, 217)"
12:28:14 Thu-18-Jul,1,"(191, 168)","(338, 153)"
12:28:14 Thu-18-Jul,2,"(5, 153)","(143, 138)"
12:28:14 Thu-18-Jul,3,"(262, 231)","(479, 216)"
12:28:14 Thu-18-Jul,1,"(5, 153)","(144, 138)"
12:28:14 Thu-18-Jul,2,"(201, 172)","(339, 157)"
12:28:14 Thu-18-Jul,3,"(258, 231)","(479, 216)"
12:28:15 Thu-18-Jul,1,"(204, 168)","(339, 153)"
12:28:15 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:15 Thu-18-Jul,3,"(256, 230)","(479, 215)"
12:28:15 Thu-18-Jul,1,"(207, 167)","(341, 152)"
12:28:15 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:15 Thu-18-Jul,3,"(256, 229)","(479, 214)"
12:28:15 Thu-18-Jul,1,"(211, 165)","(341, 150)"
12:28:15 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:15 Thu-18-Jul,3,"(252, 230)","(479, 215)"
12:28:15 Thu-18-Jul,1,"(215, 165)","(341, 150)"
12:28:15 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:15 Thu-18-Jul,3,"(252, 232)","(479, 217)"
12:28:15 Thu-18-Jul,1,"(215, 165)","(341, 150)"
12:28:15 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:15 Thu-18-Jul,3,"(252, 232)","(479, 217)"
12:28:16 Thu-18-Jul,1,"(216, 166)","(339, 151)"
12:28:16 Thu-18-Jul,2,"(5, 153)","(143, 138)"
12:28:16 Thu-18-Jul,3,"(252, 230)","(479, 215)"
12:28:16 Thu-18-Jul,1,"(222, 166)","(337, 151)"
12:28:16 Thu-18-Jul,2,"(5, 153)","(143, 138)"
12:28:16 Thu-18-Jul,3,"(251, 229)","(479, 214)"
12:28:16 Thu-18-Jul,1,"(226, 165)","(337, 150)"
12:28:16 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:16 Thu-18-Jul,3,"(249, 231)","(479, 216)"
12:28:16 Thu-18-Jul,1,"(229, 165)","(336, 150)"
12:28:16 Thu-18-Jul,2,"(5, 153)","(143, 138)"
12:28:16 Thu-18-Jul,3,"(249, 231)","(479, 216)"
12:28:16 Thu-18-Jul,1,"(235, 162)","(337, 147)"
12:28:16 Thu-18-Jul,2,"(5, 153)","(143, 138)"
12:28:16 Thu-18-Jul,3,"(249, 231)","(479, 216)"
12:28:17 Thu-18-Jul,1,"(236, 160)","(338, 145)"
12:28:17 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:17 Thu-18-Jul,3,"(249, 232)","(479, 217)"
12:28:17 Thu-18-Jul,1,"(237, 158)","(336, 143)"
12:28:17 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:17 Thu-18-Jul,3,"(251, 232)","(479, 217)"
12:28:17 Thu-18-Jul,1,"(237, 156)","(337, 141)"
12:28:17 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:17 Thu-18-Jul,3,"(250, 232)","(479, 217)"
12:28:17 Thu-18-Jul,1,"(239, 154)","(336, 139)"
12:28:17 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:17 Thu-18-Jul,3,"(249, 234)","(479, 219)"
12:28:18 Thu-18-Jul,1,"(241, 154)","(336, 139)"
12:28:18 Thu-18-Jul,2,"(5, 152)","(144, 137)"
12:28:18 Thu-18-Jul,3,"(249, 232)","(479, 217)"
12:28:18 Thu-18-Jul,1,"(241, 153)","(334, 138)"
12:28:18 Thu-18-Jul,2,"(5, 152)","(144, 137)"
12:28:18 Thu-18-Jul,3,"(249, 233)","(479, 218)"
12:28:18 Thu-18-Jul,1,"(242, 153)","(332, 138)"
12:28:18 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:18 Thu-18-Jul,3,"(250, 233)","(479, 218)"
12:28:18 Thu-18-Jul,1,"(242, 153)","(333, 138)"
12:28:18 Thu-18-Jul,2,"(5, 153)","(145, 138)"
12:28:18 Thu-18-Jul,3,"(250, 233)","(479, 218)"
12:28:18 Thu-18-Jul,1,"(242, 153)","(334, 138)"
12:28:18 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:18 Thu-18-Jul,3,"(250, 234)","(479, 219)"
12:28:19 Thu-18-Jul,1,"(242, 153)","(334, 138)"
12:28:19 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:19 Thu-18-Jul,3,"(250, 234)","(479, 219)"
12:28:19 Thu-18-Jul,1,"(245, 153)","(333, 138)"
12:28:19 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:19 Thu-18-Jul,3,"(250, 233)","(479, 218)"
12:28:19 Thu-18-Jul,1,"(245, 152)","(332, 137)"
12:28:19 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:19 Thu-18-Jul,3,"(250, 233)","(479, 218)"
12:28:19 Thu-18-Jul,1,"(246, 153)","(331, 138)"
12:28:19 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:19 Thu-18-Jul,3,"(250, 233)","(479, 218)"
12:28:19 Thu-18-Jul,1,"(247, 152)","(332, 137)"
12:28:19 Thu-18-Jul,2,"(5, 153)","(145, 138)"
12:28:19 Thu-18-Jul,3,"(250, 234)","(479, 219)"
12:28:20 Thu-18-Jul,1,"(248, 151)","(332, 136)"
12:28:20 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:20 Thu-18-Jul,3,"(249, 235)","(479, 220)"
12:28:20 Thu-18-Jul,1,"(248, 150)","(333, 135)"
12:28:20 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:20 Thu-18-Jul,3,"(248, 234)","(480, 219)"
12:28:20 Thu-18-Jul,1,"(249, 149)","(333, 134)"
12:28:20 Thu-18-Jul,2,"(5, 152)","(144, 137)"
12:28:20 Thu-18-Jul,3,"(248, 234)","(480, 219)"
12:28:20 Thu-18-Jul,1,"(249, 149)","(332, 134)"
12:28:20 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:20 Thu-18-Jul,3,"(247, 234)","(480, 219)"
12:28:20 Thu-18-Jul,1,"(250, 149)","(333, 134)"
12:28:20 Thu-18-Jul,2,"(5, 152)","(144, 137)"
12:28:20 Thu-18-Jul,3,"(247, 234)","(480, 219)"
12:28:21 Thu-18-Jul,1,"(251, 148)","(334, 133)"
12:28:21 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:21 Thu-18-Jul,3,"(248, 234)","(480, 219)"
12:28:21 Thu-18-Jul,1,"(254, 148)","(334, 133)"
12:28:21 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:21 Thu-18-Jul,3,"(248, 234)","(480, 219)"
12:28:21 Thu-18-Jul,1,"(252, 147)","(334, 132)"
12:28:21 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:21 Thu-18-Jul,3,"(248, 234)","(480, 219)"
12:28:21 Thu-18-Jul,1,"(253, 147)","(335, 132)"
12:28:21 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:21 Thu-18-Jul,3,"(249, 234)","(480, 219)"
12:28:21 Thu-18-Jul,1,"(254, 146)","(336, 131)"
12:28:21 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:21 Thu-18-Jul,3,"(248, 234)","(480, 219)"
12:28:22 Thu-18-Jul,1,"(254, 146)","(336, 131)"
12:28:22 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:22 Thu-18-Jul,3,"(248, 234)","(480, 219)"
12:28:22 Thu-18-Jul,1,"(256, 146)","(336, 131)"
12:28:22 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:22 Thu-18-Jul,3,"(247, 233)","(480, 218)"
12:28:22 Thu-18-Jul,1,"(256, 145)","(336, 130)"
12:28:22 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:22 Thu-18-Jul,3,"(247, 233)","(480, 218)"
12:28:22 Thu-18-Jul,1,"(258, 145)","(337, 130)"
12:28:22 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:22 Thu-18-Jul,3,"(248, 233)","(480, 218)"
12:28:22 Thu-18-Jul,1,"(258, 146)","(336, 131)"
12:28:22 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:22 Thu-18-Jul,3,"(247, 234)","(480, 219)"
12:28:23 Thu-18-Jul,1,"(258, 145)","(336, 130)"
12:28:23 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:23 Thu-18-Jul,3,"(247, 233)","(480, 218)"
12:28:23 Thu-18-Jul,1,"(258, 145)","(336, 130)"
12:28:23 Thu-18-Jul,2,"(6, 153)","(144, 138)"
12:28:23 Thu-18-Jul,3,"(247, 233)","(480, 218)"
12:28:23 Thu-18-Jul,1,"(258, 144)","(336, 129)"
12:28:23 Thu-18-Jul,2,"(5, 153)","(145, 138)"
12:28:23 Thu-18-Jul,3,"(247, 233)","(480, 218)"
12:28:23 Thu-18-Jul,1,"(258, 144)","(335, 129)"
12:28:23 Thu-18-Jul,2,"(5, 153)","(144, 138)"
12:28:23 Thu-18-Jul,3,"(247, 233)","(480, 218)"
12:28:53 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:53 Thu-18-Jul,2,"(253, 237)","(480, 222)"
12:28:53 Thu-18-Jul,1,"(4, 152)","(143, 137)"
12:28:53 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:54 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:54 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:54 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:54 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:54 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:54 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:54 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:54 Thu-18-Jul,2,"(251, 237)","(480, 222)"
12:28:54 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:54 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:55 Thu-18-Jul,1,"(4, 153)","(143, 138)"
12:28:55 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:55 Thu-18-Jul,1,"(4, 152)","(143, 137)"
12:28:55 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:55 Thu-18-Jul,1,"(4, 153)","(143, 138)"
12:28:55 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:55 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:55 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:55 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:55 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:56 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:56 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:56 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:56 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:56 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:56 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:56 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:56 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:56 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:56 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:57 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:57 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:57 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:57 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:57 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:57 Thu-18-Jul,2,"(251, 237)","(480, 222)"
12:28:57 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:57 Thu-18-Jul,2,"(251, 237)","(481, 222)"
12:28:57 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:57 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:58 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:58 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:58 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:58 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:58 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:58 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:58 Thu-18-Jul,1,"(5, 153)","(144, 138)"
12:28:58 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:58 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:58 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:59 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:28:59 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:59 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:59 Thu-18-Jul,2,"(252, 237)","(481, 222)"
12:28:59 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:59 Thu-18-Jul,2,"(252, 237)","(480, 222)"
12:28:59 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:59 Thu-18-Jul,2,"(252, 236)","(480, 221)"
12:28:59 Thu-18-Jul,1,"(4, 152)","(144, 137)"
12:28:59 Thu-18-Jul,2,"(252, 236)","(480, 221)"
12:29:00 Thu-18-Jul,1,"(4, 153)","(144, 138)"
12:29:00 Thu-18-Jul,2,"(252, 236)","(480, 221)"
12:29:00 Thu-18-Jul,1,"(4, 153)","(143, 138)"
12:29:00 Thu-18-Jul,2,"(251, 237)","(480, 222)"
12:29:00 Thu-18-Jul,1,"(5, 153)","(144, 138)"
12:29:00 Thu-18-Jul,2,"(251, 236)","(480, 221)"
12:29:00 Thu-18-Jul,1,"(0, 153)","(145, 138)"
12:29:00 Thu-18-Jul,2,"(251, 237)","(481, 222)"
12:29:00 Thu-18-Jul,3,"(0, 210)","(66, 195)"
12:29:00 Thu-18-Jul,1,"(251, 237)","(481, 222)"
12:29:00 Thu-18-Jul,2,"(0, 153)","(145, 138)"
12:29:00 Thu-18-Jul,3,"(2, 230)","(77, 215)"
12:29:01 Thu-18-Jul,1,"(251, 237)","(481, 222)"
12:29:01 Thu-18-Jul,2,"(0, 153)","(145, 138)"
12:29:01 Thu-18-Jul,3,"(0, 231)","(93, 216)"
12:29:01 Thu-18-Jul,1,"(251, 237)","(480, 222)"
12:29:01 Thu-18-Jul,2,"(0, 152)","(144, 137)"
12:29:01 Thu-18-Jul,3,"(0, 216)","(113, 201)"
12:29:01 Thu-18-Jul,1,"(251, 237)","(480, 222)"
12:29:01 Thu-18-Jul,2,"(-2, 151)","(145, 136)"
12:29:01 Thu-18-Jul,3,"(1, 211)","(133, 196)"
12:29:01 Thu-18-Jul,1,"(251, 237)","(480, 222)"
12:29:01 Thu-18-Jul,2,"(-1, 149)","(143, 134)"
12:29:01 Thu-18-Jul,3,"(0, 208)","(145, 193)"
12:29:01 Thu-18-Jul,1,"(252, 237)","(480, 222)"
12:29:01 Thu-18-Jul,2,"(4, 210)","(163, 195)"
12:29:01 Thu-18-Jul,3,"(-2, 149)","(143, 134)"
12:29:02 Thu-18-Jul,1,"(0, 205)","(171, 190)"
12:29:02 Thu-18-Jul,2,"(-3, 150)","(142, 135)"
12:29:02 Thu-18-Jul,3,"(252, 237)","(480, 222)"
12:29:02 Thu-18-Jul,1,"(-5, 151)","(141, 136)"
12:29:02 Thu-18-Jul,2,"(2, 198)","(193, 183)"
12:29:02 Thu-18-Jul,3,"(253, 237)","(481, 222)"
12:29:02 Thu-18-Jul,1,"(1, 194)","(202, 179)"
12:29:02 Thu-18-Jul,2,"(253, 237)","(480, 222)"
12:29:02 Thu-18-Jul,3,"(-6, 151)","(146, 136)"
